taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source,occurrenceRemarks
alien-scheldt-checklist:taxon:bba5475fe78d882d1e138321880e67a0,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,contaminantOnPlants,2011/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,corridor_water,2008/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44.  https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:c1f4bb18be82afe10d353afb4ea3a699,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,waterwaysBasinsSeas,2008/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44.  https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,colonising,stowaway_ballast_water,2019/,"Soors et al, prep",
alien-scheldt-checklist:taxon:c3a682c295a154ff7c033d4590e33723,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,colonising,ballastWater,2019/,"Soors et al, prep",
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,escape_pet | contaminant_on_plants,2010/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2010/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:c9f9114060eabfdcec5751cb4aa0f84d,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,contaminantOnPlants,2010/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,escape_aquaculture,1985/,"Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",
alien-scheldt-checklist:taxon:d0a6fba11fb4a2c7f1e82adbed52314b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,aquacultureMariculture,1985/,"Soors, J., Faasse, M., Stevens, M., Verbessem, I., De Regge, N., & Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). BELGIAN JOURNAL OF ZOOLOGY, 140(1), 3-10.",
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,escape_aquaculture,2008/,,
alien-scheldt-checklist:taxon:d234b3d2947271943d693bae0cfddc17,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,aquacultureMariculture,2008/,,
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway_ship,1927/,,
alien-scheldt-checklist:taxon:dd555002d968fa68fb894897a73d8f28,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hitchhikersShip,1927/,,
alien-scheldt-checklist:taxon:df52689bfabe7ba0864460028ab0e35f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,,2007/,,
alien-scheldt-checklist:taxon:e3b8090433cb4788ada94499d1b07e5b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,,2005/,,
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,release_fishery | escape_aquaculture,,,
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,fisheryInTheWild,,,
alien-scheldt-checklist:taxon:e4427930550df142ab1c33d646f8a78c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,aquacultureMariculture,,,
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,corridor_water,2008/,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",
alien-scheldt-checklist:taxon:e58fe697587c60c0d56cee2aad2ab863,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,waterwaysBasinsSeas,2008/,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway,2009/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:eae7c4528768601d41273cbbf54a9ed4,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,otherTransport,2009/,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. [10.3391/ai.2013.8.1.04]. https://doi.org/10.3391/ai.2013.8.1.04",
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ballast_water,2007/,,
alien-scheldt-checklist:taxon:ebf7119fedbfe9db6ae753f76c0ccd7c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,ballastWater,2007/,,
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,release_fishery,2014/,,
alien-scheldt-checklist:taxon:ec8180139d1510655d652ad3c6ea5c83,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,fisheryInTheWild,2014/,,
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,colonising,stowaway_ballast_water,2017/,"van Haaren, T., Worsfold, T.M., Stelbrink, B., Collado, G.A., Gonçalves, I.C.B., Serra, W.S., Scarabino, F., Gittenberger, A., & Gittenberger, E., 2021. Heleobia charruana (Gastropoda,Trun catelloidea, Cochliopidae), a South American brackish water snail in northwest European estuaries. — Basteria 85 (1): 82–91. Leiden. Published 7 May 2021.",
alien-scheldt-checklist:taxon:f23876efb4ffd77930555b63c9498e6c,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,colonising,ballastWater,2017/,"van Haaren, T., Worsfold, T.M., Stelbrink, B., Collado, G.A., Gonçalves, I.C.B., Serra, W.S., Scarabino, F., Gittenberger, A., & Gittenberger, E., 2021. Heleobia charruana (Gastropoda,Trun catelloidea, Cochliopidae), a South American brackish water snail in northwest European estuaries. — Basteria 85 (1): 82–91. Leiden. Published 7 May 2021.",
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,stowaway,2006/,https://doi.org/10.3391/ai.2013.8.1.04,
alien-scheldt-checklist:taxon:f9aa36aed006236694ebf2f3641b680f,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,otherTransport,2006/,https://doi.org/10.3391/ai.2013.8.1.04,
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,stowaway_ballast_water,1998/,,
alien-scheldt-checklist:taxon:fabeb38e2c9b2c30e5e866db86c95398,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,ballastWater,1998/,,
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,escape_aquaculture,2012/,"Soors et al, prep",
alien-scheldt-checklist:taxon:fb5b237a25ff4bb72e8d738b19d51759,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,aquacultureMariculture,2012/,"Soors et al, prep",
